data_hora,especialidade,status
2026-09-01T16:10:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:10:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:10:51,ORTOPEDIA,SEM_VAGA
2026-09-01T16:10:55,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:11:02,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:11:12,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:16:24,ACUPUNTURA,SEM_VAGA
2026-09-01T16:16:27,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:16:31,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:16:34,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:16:37,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:16:44,FISIOTERAPIA MEMBROS SUPERIORES,VAGA_ENCONTRADA
2026-09-01T16:16:51,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:16:55,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:16:59,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:17:03,ORTOPEDIA,SEM_VAGA
2026-09-01T16:17:08,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:17:15,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:17:24,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:22:36,ACUPUNTURA,SEM_VAGA
2026-09-01T16:22:40,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:22:43,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:22:46,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:22:50,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:22:57,FISIOTERAPIA MEMBROS SUPERIORES,VAGA_ENCONTRADA
2026-09-01T16:23:02,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:23:06,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:23:09,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:23:12,ORTOPEDIA,SEM_VAGA
2026-09-01T16:23:16,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:23:23,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:23:32,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:28:44,ACUPUNTURA,SEM_VAGA
2026-09-01T16:28:47,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:28:50,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:28:54,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:28:57,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:29:00,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T16:29:04,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:29:07,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:29:11,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:29:14,ORTOPEDIA,SEM_VAGA
2026-09-01T16:29:17,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:29:25,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:29:37,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:34:48,ACUPUNTURA,SEM_VAGA
2026-09-01T16:34:52,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:34:55,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:34:58,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:35:02,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:35:05,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T16:35:08,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:35:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:35:14,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:35:17,ORTOPEDIA,SEM_VAGA
2026-09-01T16:35:21,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:35:29,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:35:39,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:40:51,ACUPUNTURA,SEM_VAGA
2026-09-01T16:40:55,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:40:58,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:41:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:41:04,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:41:07,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T16:41:11,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:41:14,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:41:21,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T16:41:28,ORTOPEDIA,SEM_VAGA
2026-09-01T16:41:33,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:41:40,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:41:51,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T16:47:02,ACUPUNTURA,SEM_VAGA
2026-09-01T16:54:48,ACUPUNTURA,SEM_VAGA
2026-09-01T16:54:52,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T16:54:57,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T16:55:01,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T16:55:05,DERMATOLOGIA,SEM_VAGA
2026-09-01T16:55:09,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T16:55:13,GASTROCLÍNICA,SEM_VAGA
2026-09-01T16:55:17,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T16:55:21,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T16:55:24,ORTOPEDIA,SEM_VAGA
2026-09-01T16:55:27,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T16:55:34,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T16:55:44,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:00:56,ACUPUNTURA,SEM_VAGA
2026-09-01T17:00:59,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:01:02,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:01:05,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:01:09,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:01:13,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:01:15,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:01:19,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:01:26,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:01:32,ORTOPEDIA,SEM_VAGA
2026-09-01T17:01:35,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:01:42,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:01:53,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:07:04,ACUPUNTURA,SEM_VAGA
2026-09-01T17:07:07,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:07:11,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:07:16,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:07:21,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:07:25,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:07:29,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:07:32,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:07:39,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:07:47,ORTOPEDIA,SEM_VAGA
2026-09-01T17:07:52,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:08:00,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:08:10,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:13:21,ACUPUNTURA,SEM_VAGA
2026-09-01T17:13:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:13:27,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:13:30,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:13:33,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:13:37,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:13:40,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:13:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:13:49,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T17:13:52,ORTOPEDIA,SEM_VAGA
2026-09-01T17:13:55,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:14:02,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:14:11,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:19:23,ACUPUNTURA,SEM_VAGA
2026-09-01T17:19:26,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:19:30,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:19:33,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:19:38,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:19:42,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:19:47,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:19:52,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:19:56,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T17:19:59,ORTOPEDIA,SEM_VAGA
2026-09-01T17:20:03,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:20:10,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:20:19,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:25:31,ACUPUNTURA,SEM_VAGA
2026-09-01T17:25:34,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:25:37,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:25:40,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:25:44,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:25:48,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:25:52,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:25:56,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:26:01,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T17:26:05,ORTOPEDIA,SEM_VAGA
2026-09-01T17:26:09,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:26:17,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:26:28,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:31:40,ACUPUNTURA,SEM_VAGA
2026-09-01T17:31:45,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:31:48,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:31:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:31:56,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:32:00,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:32:05,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:32:09,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:32:17,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:32:23,ORTOPEDIA,SEM_VAGA
2026-09-01T17:32:26,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:32:33,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:32:43,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:37:57,ACUPUNTURA,SEM_VAGA
2026-09-01T17:38:02,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:38:07,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:38:11,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:38:16,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:38:21,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:38:25,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:38:30,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:38:38,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:38:44,ORTOPEDIA,SEM_VAGA
2026-09-01T17:38:48,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:38:55,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:39:05,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:44:18,ACUPUNTURA,SEM_VAGA
2026-09-01T17:44:22,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:44:27,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:44:30,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:44:33,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:44:37,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:44:40,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:44:43,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:44:50,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:44:56,ORTOPEDIA,SEM_VAGA
2026-09-01T17:44:59,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:45:06,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:45:16,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:50:27,ACUPUNTURA,SEM_VAGA
2026-09-01T17:50:31,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:50:34,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:50:37,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:50:40,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:50:44,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:50:47,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:50:50,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:50:57,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:51:03,ORTOPEDIA,SEM_VAGA
2026-09-01T17:51:06,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:51:13,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:51:23,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T17:56:34,ACUPUNTURA,SEM_VAGA
2026-09-01T17:56:38,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T17:56:41,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T17:56:44,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T17:56:47,DERMATOLOGIA,SEM_VAGA
2026-09-01T17:56:50,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T17:56:54,GASTROCLÍNICA,SEM_VAGA
2026-09-01T17:56:58,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T17:57:06,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T17:57:13,ORTOPEDIA,SEM_VAGA
2026-09-01T17:57:16,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T17:57:24,PROCTOLOGIA,VAGA_ENCONTRADA
2026-09-01T17:57:33,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:02:46,ACUPUNTURA,SEM_VAGA
2026-09-01T18:02:49,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:02:52,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:02:55,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:02:59,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:03:03,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:03:07,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:03:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:03:18,ODONTOLOGIA - DENTÍSTICA,VAGA_ENCONTRADA
2026-09-01T18:03:24,ORTOPEDIA,SEM_VAGA
2026-09-01T18:03:27,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:03:31,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:03:38,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:08:49,ACUPUNTURA,SEM_VAGA
2026-09-01T18:08:52,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:08:56,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:08:59,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:09:02,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:09:06,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:09:09,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:09:12,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:09:16,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:09:19,ORTOPEDIA,SEM_VAGA
2026-09-01T18:09:22,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:09:26,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:09:33,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:14:44,ACUPUNTURA,SEM_VAGA
2026-09-01T18:14:48,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:14:53,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:14:57,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:15:01,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:15:04,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:15:08,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:15:11,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:15:14,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:15:17,ORTOPEDIA,SEM_VAGA
2026-09-01T18:15:21,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:15:24,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:15:31,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:20:42,ACUPUNTURA,SEM_VAGA
2026-09-01T18:20:46,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:20:49,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:20:52,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:20:55,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:20:59,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:21:02,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:21:05,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:21:09,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:21:12,ORTOPEDIA,SEM_VAGA
2026-09-01T18:21:15,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:21:18,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:21:25,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:26:37,ACUPUNTURA,SEM_VAGA
2026-09-01T18:26:40,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:26:44,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:26:47,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:26:50,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:26:54,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:26:57,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:27:00,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:27:04,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:27:06,ORTOPEDIA,SEM_VAGA
2026-09-01T18:27:10,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:27:13,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:27:20,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:32:31,ACUPUNTURA,SEM_VAGA
2026-09-01T18:32:34,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:32:38,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:32:41,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:32:45,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:32:48,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:32:52,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:32:56,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:33:00,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:33:03,ORTOPEDIA,SEM_VAGA
2026-09-01T18:33:07,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:33:11,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:33:18,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:38:29,ACUPUNTURA,SEM_VAGA
2026-09-01T18:38:32,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:38:36,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:38:40,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:38:44,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:38:48,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:38:52,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:38:56,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:38:59,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:39:03,ORTOPEDIA,SEM_VAGA
2026-09-01T18:39:06,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:39:10,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:39:16,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:44:27,ACUPUNTURA,SEM_VAGA
2026-09-01T18:44:31,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:44:34,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:44:37,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:44:40,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:44:43,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:44:47,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:44:50,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:44:53,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:44:57,ORTOPEDIA,SEM_VAGA
2026-09-01T18:45:00,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:45:03,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:45:10,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:50:21,ACUPUNTURA,SEM_VAGA
2026-09-01T18:50:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:50:29,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:50:33,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:50:38,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:50:42,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:50:45,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:50:48,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:50:52,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:50:55,ORTOPEDIA,SEM_VAGA
2026-09-01T18:50:59,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:51:02,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:51:09,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T18:56:20,ACUPUNTURA,SEM_VAGA
2026-09-01T18:56:24,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T18:56:27,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T18:56:30,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T18:56:34,DERMATOLOGIA,SEM_VAGA
2026-09-01T18:56:37,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T18:56:41,GASTROCLÍNICA,SEM_VAGA
2026-09-01T18:56:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T18:56:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T18:56:50,ORTOPEDIA,SEM_VAGA
2026-09-01T18:56:54,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T18:56:57,PROCTOLOGIA,SEM_VAGA
2026-09-01T18:57:04,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:02:17,ACUPUNTURA,SEM_VAGA
2026-09-01T19:02:22,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:02:26,CLÍNICA MÉDICA,SEM_VAGA
2026-09-01T19:02:29,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:02:32,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:02:35,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:02:38,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:02:42,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:02:44,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:02:48,ORTOPEDIA,SEM_VAGA
2026-09-01T19:02:51,OTORRINOLARINGOLOGIA,SEM_VAGA
2026-09-01T19:02:55,PROCTOLOGIA,SEM_VAGA
2026-09-01T19:03:02,UROLOGIA,VAGA_ENCONTRADA
2026-09-01T19:08:13,ACUPUNTURA,SEM_VAGA
2026-09-01T19:08:17,CIRURGIA PLÁSTICA,SEM_VAGA
2026-09-01T19:08:24,CLÍNICA MÉDICA,VAGA_ENCONTRADA
2026-09-01T19:08:31,CLÍNICA MÉDICA - HÍBRIDA,SEM_VAGA
2026-09-01T19:08:34,DERMATOLOGIA,SEM_VAGA
2026-09-01T19:08:37,FISIOTERAPIA MEMBROS SUPERIORES,SEM_VAGA
2026-09-01T19:08:40,GASTROCLÍNICA,SEM_VAGA
2026-09-01T19:08:44,NUTRIÇÃO - DIETÉTICA,SEM_VAGA
2026-09-01T19:08:47,ODONTOLOGIA - DENTÍSTICA,SEM_VAGA
2026-09-01T19:08:51,ORTOPEDIA,SEM_VAGA
